Year,GrandPrix,Sector,Team,Driver,Time
2019,Australia,1,Toro Rosso,D. Kvyat,27.396
2019,Australia,1,Toro Rosso,A. Albon,27.41
2019,Australia,1,Renault,D. Ricciardo,27.448
2019,Australia,1,Sauber,A. Giovinazzi,27.45
2019,Australia,1,Racing Point,L. Stroll,27.495
2019,Australia,1,McLaren,C. Sainz,27.564
2019,Australia,1,Red Bull,P. Gasly,27.667
2019,Australia,1,Williams,G. Russell,27.998
2019,Australia,1,Williams,R. Kubica,28.21
2019,Australia,2,Mercedes,V. Bottas,21.877
2019,Australia,2,Mercedes,L. Hamilton,21.962
2019,Australia,2,Ferrari,S. Vettel,22.172
2019,Australia,2,Ferrari,C. Leclerc,22.177
2019,Australia,2,Haas,R. Grosjean,22.238
2019,Australia,2,Red Bull,M. Verstappen,22.252
2019,Australia,2,Sauber,A. Giovinazzi,22.273
2019,Australia,2,Haas,K. Magnussen,22.322
2019,Australia,2,Renault,N. Hulkenberg,22.327
2019,Australia,2,McLaren,L. Norris,22.332
2019,Australia,2,Toro Rosso,A. Albon,22.333
2019,Australia,2,Toro Rosso,D. Kvyat,22.406
2019,Australia,2,Sauber,K. Raikkonen,22.409
2019,Australia,2,Renault,D. Ricciardo,22.449
2019,Australia,2,Racing Point,S. Perez,22.485
2019,Australia,2,Racing Point,L. Stroll,22.525
2019,Australia,2,Red Bull,P. Gasly,22.547
2019,Australia,2,McLaren,C. Sainz,22.559
2019,Australia,2,Williams,G. Russell,22.872
2019,Australia,2,Williams,R. Kubica,23.279
2019,Australia,3,Mercedes,L. Hamilton,31.911
2019,Australia,3,Mercedes,V. Bottas,31.962
2019,Australia,3,Ferrari,S. Vettel,32.034
2019,Australia,3,Ferrari,C. Leclerc,32.236
2019,Australia,3,Red Bull,M. Verstappen,32.239
2019,Australia,3,Haas,K. Magnussen,32.403
2019,Australia,3,Haas,R. Grosjean,32.406
2019,Australia,3,Sauber,K. Raikkonen,32.574
2019,Australia,3,Renault,D. Ricciardo,32.597
2019,Australia,3,McLaren,L. Norris,32.606
2019,Australia,3,Renault,N. Hulkenberg,32.681
2019,Australia,3,Racing Point,S. Perez,32.693
2019,Australia,3,Toro Rosso,D. Kvyat,32.697
2019,Australia,3,Sauber,A. Giovinazzi,32.705
2019,Australia,3,Red Bull,P. Gasly,32.806
2019,Australia,3,Toro Rosso,A. Albon,32.858
2019,Australia,3,Racing Point,L. Stroll,32.907
2019,Australia,3,McLaren,C. Sainz,32.961
2019,Australia,3,Williams,G. Russell,33.49
2019,Australia,3,Williams,R. Kubica,33.908
2019,Austria,1,Ferrari,C. Leclerc,15.952
2019,Austria,1,Ferrari,S. Vettel,16.025
2019,Austria,1,Mercedes,L. Hamilton,16.071
2019,Austria,1,Mercedes,V. Bottas,16.099
2019,Austria,1,Red Bull,M. Verstappen,16.122
2019,Austria,1,Sauber,A. Giovinazzi,16.13
2019,Austria,1,Sauber,K. Raikkonen,16.152
2019,Austria,1,Red Bull,P. Gasly,16.16
2019,Austria,1,Renault,N. Hulkenberg,16.162
2019,Austria,1,McLaren,L. Norris,16.193
2019,Austria,1,Renault,D. Ricciardo,16.206
2019,Austria,1,McLaren,C. Sainz,16.218
2019,Austria,1,Toro Rosso,A. Albon,16.268
2019,Austria,1,Racing Point,L. Stroll,16.298
2019,Austria,1,Racing Point,S. Perez,16.322
2019,Austria,1,Williams,G. Russell,16.39
2019,Austria,1,Toro Rosso,D. Kvyat,16.406
2019,Austria,1,Haas,K. Magnussen,16.413
2019,Austria,1,Haas,R. Grosjean,16.442
2019,Austria,1,Williams,R. Kubica,16.715
2019,Austria,2,Ferrari,C. Leclerc,27.961
2019,Austria,2,Mercedes,L. Hamilton,28.104
2019,Austria,2,Mercedes,V. Bottas,28.126
2019,Austria,2,Red Bull,M. Verstappen,28.175
2019,Austria,2,Sauber,K. Raikkonen,28.282
2019,Austria,2,Ferrari,S. Vettel,28.308
2019,Austria,2,Red Bull,P. Gasly,28.309
2019,Austria,2,Haas,K. Magnussen,28.35
2019,Austria,2,McLaren,L. Norris,28.386
2019,Austria,2,Sauber,A. Giovinazzi,28.469
2019,Austria,2,Haas,R. Grosjean,28.473
2019,Austria,2,Toro Rosso,A. Albon,28.523
2019,Austria,2,Renault,N. Hulkenberg,28.532
2019,Austria,2,Toro Rosso,D. Kvyat,28.561
2019,Austria,2,Racing Point,S. Perez,28.563
2019,Austria,2,McLaren,C. Sainz,28.594
2019,Austria,2,Racing Point,L. Stroll,28.734
2019,Austria,2,Renault,D. Ricciardo,28.755
2019,Austria,2,Williams,G. Russell,29.306
2019,Austria,2,Williams,R. Kubica,29.344
2019,Austria,3,Ferrari,C. Leclerc,19.05
2019,Austria,3,Mercedes,L. Hamilton,19.087
2019,Austria,3,Mercedes,V. Bottas,19.137
2019,Austria,3,Red Bull,M. Verstappen,19.142
2019,Austria,3,Haas,K. Magnussen,19.278
2019,Austria,3,Ferrari,S. Vettel,19.334
2019,Austria,3,Haas,R. Grosjean,19.396
2019,Austria,3,Sauber,A. Giovinazzi,19.404
2019,Austria,3,Red Bull,P. Gasly,19.455
2019,Austria,3,McLaren,L. Norris,19.484
2019,Austria,3,Sauber,K. Raikkonen,19.522
2019,Austria,3,McLaren,C. Sainz,19.608
2019,Austria,3,Renault,D. Ricciardo,19.686
2019,Austria,3,Renault,N. Hulkenberg,19.699
2019,Austria,3,Toro Rosso,A. Albon,19.751
2019,Austria,3,Racing Point,L. Stroll,19.8
2019,Austria,3,Racing Point,S. Perez,19.838
2019,Austria,3,Toro Rosso,D. Kvyat,19.992
2019,Austria,3,Williams,R. Kubica,20.14
2019,Austria,3,Williams,G. Russell,20.15
2019,Azerbaijan,1,Ferrari,S. Vettel,35.326
2019,Azerbaijan,1,Mercedes,V. Bottas,35.359
2019,Azerbaijan,1,Mercedes,L. Hamilton,35.384
2019,Azerbaijan,1,Red Bull,M. Verstappen,35.482
2019,Azerbaijan,1,Red Bull,P. Gasly,35.565
2019,Azerbaijan,1,Ferrari,C. Leclerc,35.605
2019,Azerbaijan,1,McLaren,L. Norris,35.646
2019,Azerbaijan,1,Toro Rosso,D. Kvyat,35.648
2019,Azerbaijan,1,Racing Point,S. Perez,35.688
2019,Azerbaijan,1,Toro Rosso,A. Albon,35.784
2019,Azerbaijan,1,McLaren,C. Sainz,35.872
2019,Azerbaijan,1,Sauber,K. Raikkonen,35.9
2019,Azerbaijan,1,Renault,D. Ricciardo,36.014
2019,Azerbaijan,1,Sauber,A. Giovinazzi,36.099
2019,Azerbaijan,1,Haas,K. Magnussen,36.1
2019,Azerbaijan,1,Racing Point,L. Stroll,36.164
2019,Azerbaijan,1,Haas,R. Grosjean,36.391
2019,Azerbaijan,1,Renault,N. Hulkenberg,36.496
2019,Azerbaijan,1,Williams,G. Russell,36.696
2019,Azerbaijan,1,Williams,R. Kubica,36.93
2019,Azerbaijan,2,Mercedes,L. Hamilton,40.253
2019,Azerbaijan,2,Mercedes,V. Bottas,40.4
2019,Azerbaijan,2,Red Bull,M. Verstappen,40.462
2019,Azerbaijan,2,Ferrari,S. Vettel,40.473
2019,Azerbaijan,2,Toro Rosso,D. Kvyat,40.761
2019,Azerbaijan,2,Ferrari,C. Leclerc,40.794
2019,Azerbaijan,2,Red Bull,P. Gasly,40.866
2019,Azerbaijan,2,Racing Point,S. Perez,40.928
2019,Azerbaijan,2,McLaren,L. Norris,40.981
2019,Azerbaijan,2,McLaren,C. Sainz,41.041
2019,Azerbaijan,2,Toro Rosso,A. Albon,41.261
2019,Azerbaijan,2,Sauber,A. Giovinazzi,41.296
2019,Azerbaijan,2,Sauber,K. Raikkonen,41.332
2019,Azerbaijan,2,Renault,D. Ricciardo,41.348
2019,Azerbaijan,2,Haas,K. Magnussen,41.386
2019,Azerbaijan,2,Racing Point,L. Stroll,41.464
2019,Azerbaijan,2,Haas,R. Grosjean,41.58
2019,Azerbaijan,2,Renault,N. Hulkenberg,41.73
2019,Azerbaijan,2,Williams,G. Russell,42.304
2019,Azerbaijan,2,Williams,R. Kubica,42.361
2019,Azerbaijan,3,Sauber,A. Giovinazzi,24.614
2019,Azerbaijan,3,Mercedes,L. Hamilton,24.698
2019,Azerbaijan,3,Mercedes,V. Bottas,24.736
2019,Azerbaijan,3,Sauber,K. Raikkonen,24.75
2019,Azerbaijan,3,Ferrari,S. Vettel,24.764
2019,Azerbaijan,3,Ferrari,C. Leclerc,24.787
2019,Azerbaijan,3,Racing Point,S. Perez,24.836
2019,Azerbaijan,3,Haas,K. Magnussen,24.884
2019,Azerbaijan,3,McLaren,C. Sainz,24.888
2019,Azerbaijan,3,Red Bull,P. Gasly,24.904
2019,Azerbaijan,3,Haas,R. Grosjean,24.982
2019,Azerbaijan,3,Renault,D. Ricciardo,24.984
2019,Azerbaijan,3,Red Bull,M. Verstappen,24.985
2019,Azerbaijan,3,Racing Point,L. Stroll,24.987
2019,Azerbaijan,3,Toro Rosso,A. Albon,25.001
2019,Azerbaijan,3,McLaren,L. Norris,25.071
2019,Azerbaijan,3,Toro Rosso,D. Kvyat,25.091
2019,Azerbaijan,3,Renault,N. Hulkenberg,25.201
2019,Azerbaijan,3,Williams,G. Russell,25.564
2019,Azerbaijan,3,Williams,R. Kubica,25.982
2019,Bahrein,1,Ferrari,C. Leclerc,27.762
2019,Bahrein,1,Ferrari,S. Vettel,27.825
2019,Bahrein,1,Mercedes,L. Hamilton,27.946
2019,Bahrein,1,Mercedes,V. Bottas,28.029
2019,Bahrein,1,Sauber,K. Raikkonen,28.108
2019,Bahrein,1,Red Bull,M. Verstappen,28.138
2019,Bahrein,1,Toro Rosso,A. Albon,28.148
2019,Bahrein,1,Haas,K. Magnussen,28.152
2019,Bahrein,1,McLaren,L. Norris,28.211
2019,Bahrein,1,Renault,D. Ricciardo,28.285
2019,Bahrein,1,Red Bull,P. Gasly,28.292
2019,Bahrein,1,Haas,R. Grosjean,28.298
2019,Bahrein,1,Renault,N. Hulkenberg,28.386
2019,Bahrein,1,Toro Rosso,D. Kvyat,28.531
2019,Bahrein,1,Racing Point,L. Stroll,28.575
2019,Bahrein,1,Sauber,A. Giovinazzi,28.577
2019,Bahrein,1,Williams,G. Russell,28.862
2019,Bahrein,1,Williams,R. Kubica,28.879
2019,Bahrein,2,Mercedes,V. Bottas,38.065
2019,Bahrein,2,Ferrari,C. Leclerc,38.066
2019,Bahrein,2,Ferrari,S. Vettel,38.12
2019,Bahrein,2,Mercedes,L. Hamilton,38.137
2019,Bahrein,2,Red Bull,M. Verstappen,38.331
2019,Bahrein,2,Haas,K. Magnussen,38.399
2019,Bahrein,2,McLaren,L. Norris,38.414
2019,Bahrein,2,Haas,R. Grosjean,38.513
2019,Bahrein,2,Sauber,K. Raikkonen,38.513
2019,Bahrein,2,Red Bull,P. Gasly,38.575
2019,Bahrein,2,Toro Rosso,A. Albon,38.707
2019,Bahrein,2,Toro Rosso,D. Kvyat,38.808
2019,Bahrein,2,Sauber,A. Giovinazzi,38.835
2019,Bahrein,2,Renault,D. Ricciardo,38.857
2019,Bahrein,2,Renault,N. Hulkenberg,38.953
2019,Bahrein,2,Racing Point,L. Stroll,39
2019,Bahrein,2,Williams,R. Kubica,39.623
2019,Bahrein,2,Williams,G. Russell,39.799
2019,Bahrein,3,Ferrari,C. Leclerc,22.036
2019,Bahrein,3,Mercedes,V. Bottas,22.098
2019,Bahrein,3,Mercedes,L. Hamilton,22.104
2019,Bahrein,3,Ferrari,S. Vettel,22.146
2019,Bahrein,3,Haas,K. Magnussen,22.152
2019,Bahrein,3,Haas,R. Grosjean,22.204
2019,Bahrein,3,Red Bull,M. Verstappen,22.283
2019,Bahrein,3,Renault,D. Ricciardo,22.339
2019,Bahrein,3,Sauber,K. Raikkonen,22.352
2019,Bahrein,3,McLaren,L. Norris,22.418
2019,Bahrein,3,Toro Rosso,D. Kvyat,22.465
2019,Bahrein,3,Toro Rosso,A. Albon,22.479
2019,Bahrein,3,Red Bull,P. Gasly,22.499
2019,Bahrein,3,Sauber,A. Giovinazzi,22.614
2019,Bahrein,3,Racing Point,L. Stroll,22.634
2019,Bahrein,3,Renault,N. Hulkenberg,22.649
2019,Bahrein,3,Williams,G. Russell,23.098
2019,Bahrein,3,Williams,R. Kubica,23.117
2019,Belgium,1,Ferrari,S. Vettel,29.897
2019,Belgium,1,Ferrari,C. Leclerc,29.904
2019,Belgium,1,Renault,D. Ricciardo,30.376
2019,Belgium,1,Renault,N. Hulkenberg,30.379
2019,Belgium,1,Haas,K. Magnussen,30.45
2019,Belgium,1,Racing Point,S. Perez,30.48
2019,Belgium,1,Mercedes,L. Hamilton,30.498
2019,Belgium,1,Sauber,K. Raikkonen,30.515
2019,Belgium,1,Haas,R. Grosjean,30.536
2019,Belgium,1,Racing Point,L. Stroll,30.567
2019,Belgium,1,Red Bull,M. Verstappen,30.684
2019,Belgium,1,McLaren,L. Norris,30.72
2019,Belgium,1,Sauber,A. Giovinazzi,30.766
2019,Belgium,1,Mercedes,V. Bottas,30.767
2019,Belgium,1,Red Bull,A. Albon,30.787
2019,Belgium,1,McLaren,C. Sainz,31.194
2019,Belgium,1,Toro Rosso,P. Gasly,31.305
2019,Belgium,1,Williams,G. Russell,31.465
2019,Belgium,1,Toro Rosso,D. Kvyat,31.469
2019,Belgium,1,Williams,R. Kubica,31.722
2019,Belgium,2,Mercedes,L. Hamilton,43.97
2019,Belgium,2,Mercedes,V. Bottas,44.078
2019,Belgium,2,Ferrari,C. Leclerc,44.319
2019,Belgium,2,Ferrari,S. Vettel,44.357
2019,Belgium,2,Red Bull,M. Verstappen,44.395
2019,Belgium,2,Red Bull,A. Albon,44.852
2019,Belgium,2,Sauber,K. Raikkonen,44.936
2019,Belgium,2,Renault,D. Ricciardo,45.206
2019,Belgium,2,Renault,N. Hulkenberg,45.338
2019,Belgium,2,Haas,K. Magnussen,45.4
2019,Belgium,2,McLaren,L. Norris,45.461
2019,Belgium,2,Racing Point,S. Perez,45.463
2019,Belgium,2,Haas,R. Grosjean,45.504
2019,Belgium,2,Toro Rosso,P. Gasly,45.661
2019,Belgium,2,Racing Point,L. Stroll,45.713
2019,Belgium,2,Sauber,A. Giovinazzi,45.824
2019,Belgium,2,Toro Rosso,D. Kvyat,45.853
2019,Belgium,2,McLaren,C. Sainz,46.351
2019,Belgium,2,Williams,G. Russell,46.6
2019,Belgium,2,Williams,R. Kubica,46.81
2019,Belgium,3,Ferrari,C. Leclerc,28.193
2019,Belgium,3,Ferrari,S. Vettel,28.375
2019,Belgium,3,Renault,D. Ricciardo,28.404
2019,Belgium,3,Renault,N. Hulkenberg,28.488
2019,Belgium,3,Mercedes,V. Bottas,28.57
2019,Belgium,3,Mercedes,L. Hamilton,28.586
2019,Belgium,3,Red Bull,M. Verstappen,28.611
2019,Belgium,3,Sauber,K. Raikkonen,28.62
2019,Belgium,3,McLaren,L. Norris,28.666
2019,Belgium,3,Racing Point,S. Perez,28.678
2019,Belgium,3,Haas,R. Grosjean,28.757
2019,Belgium,3,Racing Point,L. Stroll,28.767
2019,Belgium,3,Sauber,A. Giovinazzi,28.822
2019,Belgium,3,Haas,K. Magnussen,28.888
2019,Belgium,3,McLaren,C. Sainz,28.962
2019,Belgium,3,Red Bull,A. Albon,28.97
2019,Belgium,3,Toro Rosso,D. Kvyat,29.196
2019,Belgium,3,Toro Rosso,P. Gasly,29.469
2019,Belgium,3,Williams,G. Russell,29.483
2019,Belgium,3,Williams,R. Kubica,38.318
2019,Brazil,1,Ferrari,C. Leclerc,17.417
2019,Brazil,1,Red Bull,M. Verstappen,17.425
2019,Brazil,1,Ferrari,S. Vettel,17.462
2019,Brazil,1,Mercedes,L. Hamilton,17.532
2019,Brazil,1,Mercedes,V. Bottas,17.621
2019,Brazil,1,Red Bull,A. Albon,17.631
2019,Brazil,1,McLaren,L. Norris,17.717
2019,Brazil,1,McLaren,C. Sainz,17.728
2019,Brazil,1,Sauber,K. Raikkonen,17.731
2019,Brazil,1,Sauber,A. Giovinazzi,17.754
2019,Brazil,1,Haas,K. Magnussen,17.756
2019,Brazil,1,Toro Rosso,P. Gasly,17.773
2019,Brazil,1,Haas,R. Grosjean,17.786
2019,Brazil,1,Renault,D. Ricciardo,17.799
2019,Brazil,1,Racing Point,S. Perez,17.822
2019,Brazil,1,Renault,N. Hulkenberg,17.857
2019,Brazil,1,Toro Rosso,D. Kvyat,17.899
2019,Brazil,1,Racing Point,L. Stroll,17.926
2019,Brazil,1,Williams,G. Russell,18.093
2019,Brazil,1,Williams,R. Kubica,18.199
2019,Brazil,2,Red Bull,M. Verstappen,34.195
2019,Brazil,2,Mercedes,L. Hamilton,34.248
2019,Brazil,2,Ferrari,C. Leclerc,34.265
2019,Brazil,2,Mercedes,V. Bottas,34.33
2019,Brazil,2,Ferrari,S. Vettel,34.346
2019,Brazil,2,Red Bull,A. Albon,34.384
2019,Brazil,2,Haas,R. Grosjean,34.83
2019,Brazil,2,Haas,K. Magnussen,34.932
2019,Brazil,2,Toro Rosso,P. Gasly,34.955
2019,Brazil,2,Renault,N. Hulkenberg,34.973
2019,Brazil,2,McLaren,L. Norris,35.052
2019,Brazil,2,Renault,D. Ricciardo,35.052
2019,Brazil,2,Racing Point,S. Perez,35.094
2019,Brazil,2,Sauber,K. Raikkonen,35.122
2019,Brazil,2,Sauber,A. Giovinazzi,35.205
2019,Brazil,2,Toro Rosso,D. Kvyat,35.227
2019,Brazil,2,Racing Point,L. Stroll,35.393
2019,Brazil,2,McLaren,C. Sainz,35.553
2019,Brazil,2,Williams,G. Russell,35.669
2019,Brazil,2,Williams,R. Kubica,36.119
2019,Brazil,3,Ferrari,C. Leclerc,15.804
2019,Brazil,3,Mercedes,V. Bottas,15.817
2019,Brazil,3,Mercedes,L. Hamilton,15.819
2019,Brazil,3,Ferrari,S. Vettel,15.823
2019,Brazil,3,Red Bull,M. Verstappen,15.827
2019,Brazil,3,Red Bull,A. Albon,15.897
2019,Brazil,3,Toro Rosso,P. Gasly,15.915
2019,Brazil,3,Sauber,A. Giovinazzi,15.96
2019,Brazil,3,Sauber,K. Raikkonen,15.973
2019,Brazil,3,Renault,D. Ricciardo,15.982
2019,Brazil,3,McLaren,L. Norris,15.987
2019,Brazil,3,Renault,N. Hulkenberg,16.024
2019,Brazil,3,Racing Point,S. Perez,16.028
2019,Brazil,3,Haas,K. Magnussen,16.065
2019,Brazil,3,Haas,R. Grosjean,16.089
2019,Brazil,3,Toro Rosso,D. Kvyat,16.093
2019,Brazil,3,Racing Point,L. Stroll,16.203
2019,Brazil,3,Williams,G. Russell,16.229
2019,Brazil,3,Williams,R. Kubica,16.266
2019,Brazil,3,McLaren,C. Sainz,18.929
2019,Canada,1,Mercedes,L. Hamilton,19.323
2019,Canada,1,Ferrari,S. Vettel,19.357
2019,Canada,1,Mercedes,V. Bottas,19.449
2019,Canada,1,Ferrari,C. Leclerc,19.483
2019,Canada,1,Red Bull,P. Gasly,19.53
2019,Canada,1,Renault,D. Ricciardo,19.591
2019,Canada,1,Red Bull,M. Verstappen,19.613
2019,Canada,1,Haas,K. Magnussen,19.683
2019,Canada,1,Renault,N. Hulkenberg,19.741
2019,Canada,1,McLaren,C. Sainz,19.757
2019,Canada,1,Toro Rosso,A. Albon,19.778
2019,Canada,1,McLaren,L. Norris,19.792
2019,Canada,1,Haas,R. Grosjean,19.806
2019,Canada,1,Toro Rosso,D. Kvyat,19.828
2019,Canada,1,Sauber,A. Giovinazzi,20.038
2019,Canada,1,Racing Point,S. Perez,20.055
2019,Canada,1,Racing Point,L. Stroll,20.082
2019,Canada,1,Sauber,K. Raikkonen,20.102
2019,Canada,1,Williams,G. Russell,20.493
2019,Canada,1,Williams,R. Kubica,20.708
2019,Canada,2,Mercedes,L. Hamilton,22.369
2019,Canada,2,Ferrari,C. Leclerc,22.418
2019,Canada,2,Ferrari,S. Vettel,22.427
2019,Canada,2,Red Bull,P. Gasly,22.569
2019,Canada,2,Renault,D. Ricciardo,22.613
2019,Canada,2,Mercedes,V. Bottas,22.618
2019,Canada,2,Renault,N. Hulkenberg,22.701
2019,Canada,2,Red Bull,M. Verstappen,22.727
2019,Canada,2,McLaren,C. Sainz,22.871
2019,Canada,2,Toro Rosso,A. Albon,22.885
2019,Canada,2,McLaren,L. Norris,22.897
2019,Canada,2,Toro Rosso,D. Kvyat,22.903
2019,Canada,2,Haas,K. Magnussen,22.91
2019,Canada,2,Sauber,A. Giovinazzi,22.927
2019,Canada,2,Racing Point,S. Perez,22.945
2019,Canada,2,Sauber,K. Raikkonen,22.961
2019,Canada,2,Haas,R. Grosjean,22.995
2019,Canada,2,Racing Point,L. Stroll,23.062
2019,Canada,2,Williams,G. Russell,23.386
2019,Canada,2,Williams,R. Kubica,23.772
2019,Canada,3,Ferrari,S. Vettel,28.449
2019,Canada,3,Ferrari,C. Leclerc,28.633
2019,Canada,3,Mercedes,L. Hamilton,28.683
2019,Canada,3,Renault,D. Ricciardo,28.766
2019,Canada,3,McLaren,C. Sainz,28.78
2019,Canada,3,Renault,N. Hulkenberg,28.838
2019,Canada,3,McLaren,L. Norris,28.88
2019,Canada,3,Mercedes,V. Bottas,28.903
2019,Canada,3,Red Bull,P. Gasly,28.906
2019,Canada,3,Racing Point,L. Stroll,28.937
2019,Canada,3,Haas,K. Magnussen,28.954
2019,Canada,3,Sauber,A. Giovinazzi,28.958
2019,Canada,3,Toro Rosso,D. Kvyat,29.021
2019,Canada,3,Red Bull,M. Verstappen,29.043
2019,Canada,3,Haas,R. Grosjean,29.076
2019,Canada,3,Sauber,K. Raikkonen,29.084
2019,Canada,3,Toro Rosso,A. Albon,29.085
2019,Canada,3,Racing Point,S. Perez,29.148
2019,Canada,3,Williams,G. Russell,29.624
2019,Canada,3,Williams,R. Kubica,29.913
2019,China,1,Mercedes,L. Hamilton,23.921
2019,China,1,Ferrari,S. Vettel,23.933
2019,China,1,Mercedes,V. Bottas,23.988
2019,China,1,Ferrari,C. Leclerc,24.01
2019,China,1,Red Bull,M. Verstappen,24.041
2019,China,1,Haas,R. Grosjean,24.194
2019,China,1,Haas,K. Magnussen,24.296
2019,China,1,Toro Rosso,D. Kvyat,24.299
2019,China,1,Red Bull,P. Gasly,24.326
2019,China,1,Renault,D. Ricciardo,24.336
2019,China,1,Renault,N. Hulkenberg,24.351
2019,China,1,McLaren,C. Sainz,24.452
2019,China,1,Sauber,K. Raikkonen,24.489
2019,China,1,McLaren,L. Norris,24.497
2019,China,1,Racing Point,L. Stroll,24.538
2019,China,1,Williams,G. Russell,24.848
2019,China,1,Williams,R. Kubica,24.896
2019,China,1,Sauber,A. Giovinazzi,29.619
2019,China,2,Mercedes,L. Hamilton,27.016
2019,China,2,Mercedes,V. Bottas,27.051
2019,China,2,Ferrari,C. Leclerc,27.133
2019,China,2,Ferrari,S. Vettel,27.135
2019,China,2,Red Bull,M. Verstappen,27.176
2019,China,2,Renault,N. Hulkenberg,27.451
2019,China,2,Haas,K. Magnussen,27.463
2019,China,2,Toro Rosso,D. Kvyat,27.552
2019,China,2,Renault,D. Ricciardo,27.577
2019,China,2,McLaren,C. Sainz,27.584
2019,China,2,Haas,R. Grosjean,27.603
2019,China,2,Red Bull,P. Gasly,27.624
2019,China,2,Sauber,K. Raikkonen,27.649
2019,China,2,McLaren,L. Norris,27.828
2019,China,2,Racing Point,L. Stroll,27.927
2019,China,2,Williams,R. Kubica,28.18
2019,China,2,Williams,G. Russell,28.203
2019,China,2,Sauber,A. Giovinazzi,37.651
2019,China,3,Sauber,A. Giovinazzi,01:02.1
2019,China,3,Mercedes,L. Hamilton,40.24
2019,China,3,Mercedes,V. Bottas,40.383
2019,China,3,Ferrari,S. Vettel,40.438
2019,China,3,Ferrari,C. Leclerc,40.499
2019,China,3,Red Bull,M. Verstappen,40.636
2019,China,3,Red Bull,P. Gasly,40.854
2019,China,3,Renault,N. Hulkenberg,40.877
2019,China,3,Renault,D. Ricciardo,40.999
2019,China,3,Toro Rosso,D. Kvyat,41.119
2019,China,3,McLaren,C. Sainz,41.181
2019,China,3,Haas,K. Magnussen,41.188
2019,China,3,Sauber,K. Raikkonen,41.193
2019,China,3,Haas,R. Grosjean,41.359
2019,China,3,McLaren,L. Norris,41.522
2019,China,3,Racing Point,L. Stroll,41.616
2019,China,3,Williams,G. Russell,42.026
2019,China,3,Williams,R. Kubica,42.137
2019,France,1,Mercedes,L. Hamilton,21.951
2019,France,1,Mercedes,V. Bottas,22.046
2019,France,1,Ferrari,C. Leclerc,22.184
2019,France,1,McLaren,C. Sainz,22.254
2019,France,1,Red Bull,M. Verstappen,22.279
2019,France,1,McLaren,L. Norris,22.369
2019,France,1,Ferrari,S. Vettel,22.37
2019,France,1,Renault,D. Ricciardo,22.514
2019,France,1,Red Bull,P. Gasly,22.523
2019,France,1,Toro Rosso,A. Albon,22.57
2019,France,1,Renault,N. Hulkenberg,22.61
2019,France,1,Sauber,K. Raikkonen,22.651
2019,France,1,Sauber,A. Giovinazzi,22.667
2019,France,1,Haas,K. Magnussen,22.791
2019,France,1,Haas,R. Grosjean,22.804
2019,France,1,Racing Point,S. Perez,22.815
2019,France,1,Toro Rosso,D. Kvyat,22.929
2019,France,1,Racing Point,L. Stroll,23.164
2019,France,1,Williams,G. Russell,23.22
2019,France,1,Williams,R. Kubica,23.566
2019,France,2,Mercedes,L. Hamilton,27.3
2019,France,2,Ferrari,S. Vettel,27.388
2019,France,2,Ferrari,C. Leclerc,27.434
2019,France,2,Mercedes,V. Bottas,27.493
2019,France,2,Renault,N. Hulkenberg,27.583
2019,France,2,Renault,D. Ricciardo,27.63
2019,France,2,McLaren,L. Norris,27.631
2019,France,2,McLaren,C. Sainz,27.648
2019,France,2,Red Bull,M. Verstappen,27.652
2019,France,2,Sauber,A. Giovinazzi,27.745
2019,France,2,Sauber,K. Raikkonen,27.754
2019,France,2,Toro Rosso,A. Albon,27.863
2019,France,2,Red Bull,P. Gasly,27.88
2019,France,2,Haas,K. Magnussen,27.921
2019,France,2,Racing Point,S. Perez,28.038
2019,France,2,Racing Point,L. Stroll,28.15
2019,France,2,Haas,R. Grosjean,28.183
2019,France,2,Toro Rosso,D. Kvyat,28.196
2019,France,2,Williams,G. Russell,28.491
2019,France,2,Williams,R. Kubica,28.649
2019,France,3,Mercedes,L. Hamilton,39.005
2019,France,3,Mercedes,V. Bottas,39.066
2019,France,3,Ferrari,C. Leclerc,39.215
2019,France,3,McLaren,L. Norris,39.407
2019,France,3,Red Bull,M. Verstappen,39.455
2019,France,3,McLaren,C. Sainz,39.611
2019,France,3,Ferrari,S. Vettel,39.675
2019,France,3,Red Bull,P. Gasly,39.685
2019,France,3,Renault,D. Ricciardo,39.725
2019,France,3,Racing Point,S. Perez,39.808
2019,France,3,Toro Rosso,A. Albon,39.857
2019,France,3,Sauber,K. Raikkonen,39.94
2019,France,3,Sauber,A. Giovinazzi,39.996
2019,France,3,Haas,K. Magnussen,40.105
2019,France,3,Renault,N. Hulkenberg,40.128
2019,France,3,Racing Point,L. Stroll,40.412
2019,France,3,Toro Rosso,D. Kvyat,40.439
2019,France,3,Haas,R. Grosjean,40.562
2019,France,3,Williams,R. Kubica,40.99
2019,France,3,Williams,G. Russell,41.078
2019,Germany,1,Ferrari,S. Vettel,0
2019,Germany,1,Mercedes,L. Hamilton,15.411
2019,Germany,1,Red Bull,M. Verstappen,15.444
2019,Germany,1,Red Bull,P. Gasly,15.458
2019,Germany,1,Mercedes,V. Bottas,15.494
2019,Germany,1,Ferrari,C. Leclerc,15.597
2019,Germany,1,McLaren,C. Sainz,15.658
2019,Germany,1,Renault,D. Ricciardo,15.664
2019,Germany,1,Sauber,K. Raikkonen,15.689
2019,Germany,1,Sauber,A. Giovinazzi,15.71
